radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,311,480,44819,44833283,0,-82.1576,31.3705,6512,27,1,1458813906,1781209687,0
LTE,311,480,44820,44836097,0,-81.8313,31.2483,12364,6,1,1454914338,1736782442,0
LTE,311,480,44822,44822028,0,-81.6586,30.7955,3895,28,1,1458813907,1741047912,0
LTE,311,480,44819,44830978,0,-82.3026,31.2297,3887,50,1,1458813906,1781209691,0
LTE,311,480,44810,44920854,0,-83.8681,33.0052,2417,27,1,1458813901,1780969695,0
LTE,311,480,44810,44952076,0,-84.0118,33.1283,2359,30,1,1458813901,1781573833,0
LTE,311,480,44809,45002262,0,-83.7441,32.2559,4035,27,1,1458813900,1754538661,0
LTE,311,480,44809,44963872,0,-83.309,32.346,4059,27,1,1458813900,1781796977,0
LTE,311,480,44810,44952086,0,-83.987,33.0926,7464,50,1,1458813901,1780969696,0
LTE,311,480,44810,45000963,0,-83.979,33.0713,7791,50,1,1458813901,1781796968,0
LTE,311,480,44812,45014540,0,-81.4939,31.2628,13770,50,1,1458813903,1741047917,0
LTE,311,480,44813,44824589,0,-81.4646,31.199,5088,50,1,1458813903,1737151142,0
LTE,311,480,44813,44941345,0,-81.457,31.1965,6556,19,1,1458813904,1737152582,0
LTE,311,480,44812,45014550,0,-81.5078,31.2316,17470,50,1,1458813903,1736781001,0
LTE,311,480,44813,121743382,0,-81.479,31.1683,1000,2,1,1440584750,1740682562,0
LTE,311,480,44813,44946179,0,-81.6328,31.1124,8273,25,1,1458813904,1737090781,0
LTE,311,480,44814,44949249,0,-81.3923,31.6789,28028,50,1,1458813905,1780345448,0
LTE,311,480,44813,44946208,0,-81.6595,30.9889,20398,29,1,1458813904,1741047914,0
LTE,311,480,44815,44824835,0,-81.6563,31.7582,1490,51,1,1458813905,1772326068,0
LTE,311,480,44816,44913665,0,-81.9074,31.5239,2411,50,1,1458813905,1772326060,0
LTE,311,480,44816,44913667,0,-81.9377,31.4057,3651,50,1,1458813905,1772326058,0
LTE,311,480,44816,45007619,0,-81.912,31.5654,5810,32,1,1458813905,1772326060,0
LTE,311,480,44816,44947203,0,-82.0778,31.4658,12273,21,1,1458813905,1780969683,0
LTE,311,480,44815,44948995,0,-81.7592,31.7108,11028,35,1,1458813905,1772326065,0
LTE,311,480,44820,44841987,0,-81.975,31.349,8162,27,1,1458813907,1780345463,0
LTE,311,480,44822,44943628,0,-81.6595,31.1099,6970,22,1,1450750419,1737090962,0
LTE,311,480,44820,44841729,0,-81.7651,31.3253,15498,32,1,1458813907,1780822216,0
LTE,311,480,44826,44951072,0,-81.8198,32.3754,3170,25,1,1458813909,1779918608,0
LTE,311,480,44808,44951564,0,-83.1974,33.0667,3269,25,1,1458813899,1781200561,0
LTE,311,480,44809,44904224,0,-83.2375,32.1956,8436,21,1,1458813900,1781796978,0
LTE,311,480,44809,44913923,0,-83.1078,32.1205,10188,33,1,1458813900,1781796979,0
LTE,311,480,44809,45038849,0,-83.2557,32.2703,7667,23,1,1458813900,1781796978,0
LTE,311,480,44809,45002242,0,-83.7418,32.2601,10065,24,1,1458813900,1754538361,0
LTE,311,480,44812,44946464,0,-81.5382,31.1896,6707,31,1,1458813903,1741047916,0
LTE,311,480,44810,45000983,0,-83.9246,33.0355,3542,28,1,1458813902,1781796968,0
LTE,311,480,44810,45000993,0,-83.9692,33.0616,18784,50,1,1458813902,1781209629,0
LTE,311,480,44812,44947990,0,-81.5273,31.2766,3036,50,1,1458813903,1780822215,0
LTE,311,480,44812,44948000,0,-81.5539,31.2455,8505,27,1,1458813903,1780822214,0
LTE,311,480,44812,44947970,0,-81.509,31.2754,19149,27,1,1458813903,1736906102,0
LTE,311,480,44812,45014551,0,-81.51,31.2283,6682,28,1,1458813903,1736821382,0
LTE,311,480,44812,45014796,0,-81.5046,31.2264,4213,46,1,1458813903,1737153121,0
LTE,311,480,44814,45009667,0,-81.4532,31.3911,24448,50,1,1458813905,1780345447,0
LTE,311,480,44813,44943363,0,-81.5166,31.1738,7510,21,1,1458813904,1737139262,0
LTE,311,480,44817,44826626,0,-82.4427,31.7623,14210,50,1,1458813906,1781797025,0
LTE,311,480,44817,44840195,0,-82.235,31.6694,9140,29,1,1458813906,1781573823,0
LTE,311,480,44821,44832770,0,-82.0204,30.9097,8924,13,1,1458813907,1772326049,0
LTE,311,480,44820,44843011,0,-82.1801,31.1851,5338,50,1,1458813907,1736798101,0
LTE,311,480,44821,44827907,0,-82.0102,30.8061,2694,9,1,1458813907,1772326046,0
LTE,311,480,44819,44837152,0,-82.2488,31.2926,2704,45,1,1458813906,1782440762,0
LTE,311,480,44823,44834563,0,-82.6093,31.3348,9748,14,1,1458813908,1737019381,0
LTE,311,480,44822,121744396,0,-81.6827,30.8721,2343,51,1,1439814622,1741047913,0
LTE,311,480,44822,44948748,0,-81.6824,30.9675,18126,50,1,1458813907,1741047914,0
LTE,311,480,44822,44943648,0,-81.6499,31.0415,5665,50,1,1458813907,1741047915,0
LTE,311,480,44822,44948758,0,-81.6859,30.9107,1976,50,1,1458813907,1741047913,0
LTE,311,480,45062,45275651,0,-83.3302,30.9959,4972,15,1,1458813937,1764124683,0
LTE,311,480,45062,45279747,0,-83.4031,30.988,8555,26,1,1458813938,1764124744,0
LTE,311,480,45062,45279746,0,-83.3806,30.9866,5058,50,1,1458813938,1764124683,0
LTE,311,480,45062,45282817,0,-83.3735,30.9659,12624,50,1,1458813938,1764123782,0
LTE,311,480,45063,45305091,0,-83.4927,31.0117,1484,9,1,1458813941,1764124742,0
LTE,311,480,45067,45287427,0,-83.6842,30.9805,2477,4,1,1458813944,1764123781,0
LTE,311,480,45066,45305346,0,-83.0692,31.0067,5556,21,1,1458813944,1764123783,0
LTE,311,480,45067,45283329,0,-83.4731,31.0047,5182,40,1,1458813944,1764124744,0
LTE,311,480,45066,45305376,0,-83.0403,31.0848,3036,50,1,1458813944,1764124745,0
LTE,311,480,45066,45305366,0,-83.0378,31.0503,2457,43,1,1458813944,1764124745,0
LTE,311,480,45071,45158659,0,-83.0193,32.0894,5535,50,1,1458813950,1781797022,0
LTE,311,480,45071,45158657,0,-82.9499,32.1195,6721,27,1,1458813950,1781797022,0
LTE,311,480,45071,45158678,0,-82.91,32.0726,2780,50,1,1458813950,1781797022,0
LTE,311,480,45074,45178892,0,-83.9705,30.8173,2954,50,1,1458813953,1769712182,0
LTE,311,480,45071,45158668,0,-82.9391,32.1119,5511,28,1,1458813950,1781797022,0
LTE,311,480,45074,45173505,0,-83.7195,30.9634,1710,6,1,1458813952,1764123781,0
LTE,311,480,39176,39196674,0,-81.9975,34.5517,17915,31,1,1458852906,1741204385,0
LTE,311,480,39176,39212290,0,-81.7958,34.4573,17579,50,1,1458852906,1750514826,0
LTE,311,480,39176,39251714,0,-81.8816,34.3453,18144,47,1,1458852906,1741204383,0
LTE,311,480,39176,39212291,0,-81.8552,34.4693,3153,36,1,1458852906,1750514830,0
LTE,311,480,39168,116072982,0,-82.7697,34.794,6560,24,1,1458852906,1749166625,0
LTE,311,480,39176,116012320,0,-81.862,34.471,2588,24,1,1458852907,1750514830,0
LTE,311,480,39176,116056598,0,-81.8815,34.472,1219,25,1,1458852907,1782700501,0
LTE,311,480,39176,39256578,0,-81.8768,34.4712,2493,50,1,1458852906,1750514830,0
LTE,311,480,39176,39194881,0,-82.0156,34.5366,7109,22,1,1458852906,1782502561,0
LTE,311,480,39176,39190529,0,-82.1192,34.5107,4615,19,1,1458852906,1745774962,0
LTE,311,480,39176,39190531,0,-82.2231,34.447,7778,26,1,1458852906,1745774964,0
LTE,311,480,39168,115991072,0,-82.7186,34.8572,4285,16,1,1458852906,1748904422,0
LTE,311,480,39176,39196417,0,-81.9602,34.4835,4417,27,1,1458852906,1782575581,0
LTE,311,480,39168,115991062,0,-82.7091,34.8494,1167,3,1,1456907176,1748904422,0
LTE,311,480,39176,39195650,0,-81.7186,34.3808,7102,29,1,1458852906,1750514882,0
LTE,311,480,39176,39195651,0,-81.7403,34.4312,5764,50,1,1458852906,1745248083,0
LTE,311,480,39176,39190530,0,-82.1144,34.4422,5778,50,1,1458852906,1745774966,0
LTE,311,480,39176,39196419,0,-81.998,34.5119,7357,29,1,1458852906,1782600483,0
LTE,311,480,39168,115991052,0,-82.7091,34.871,6484,24,1,1458852906,1748904422,0
LTE,311,480,39168,39213570,0,-82.7617,34.9032,6933,13,1,1458852906,1748957945,0
LTE,311,480,39176,39196673,0,-82.0268,34.5772,12626,50,1,1458852906,1741204385,0
LTE,311,480,39176,39196418,0,-82.0321,34.4814,7820,47,1,1458852906,1782572281,0
LTE,311,480,39168,39272962,0,-82.7692,34.7954,5590,44,1,1458852906,1749166625,0
LTE,311,480,39176,39194882,0,-82.0418,34.4783,4897,50,1,1458852906,1782497761,0
LTE,311,480,39176,39256579,0,-81.9001,34.4713,10665,27,1,1458852906,1750514830,0
LTE,311,480,39168,116072972,0,-82.7899,34.8554,5481,8,1,1458852906,1748904422,0
LTE,311,480,39176,39194883,0,-82.0883,34.5073,7223,31,1,1458852906,1745774962,0
LTE,311,480,39176,39199747,0,-81.9524,34.5367,3903,50,1,1458852906,1737956768,0
LTE,311,480,39168,39191041,0,-82.7041,34.8711,2355,24,1,1458852905,1748957945,0
LTE,311,480,39176,39196675,0,-82.0706,34.5721,11401,36,1,1458852906,1737956763,0
LTE,311,480,39176,39248899,0,-82.1183,34.3982,13935,15,1,1458852906,1745774964,0
LTE,311,480,39176,39248897,0,-82.0519,34.462,10423,35,1,1458852906,1782572583,0
LTE,311,480,39176,116056588,0,-81.9094,34.5076,3159,8,1,1458329679,1782399061,0
LTE,311,480,39188,39171842,0,-82.2504,34.9416,1423,50,1,1458852913,1780207622,0
LTE,311,480,39196,39297794,0,-82.2864,35.0293,2849,37,1,1458852916,1780212602,0
LTE,311,480,39188,115971852,0,-82.2716,34.9638,5775,13,1,1458852914,1780207622,0
LTE,311,480,39186,39172353,0,-82.926,34.5122,2058,50,1,1458852911,1777861088,0
LTE,311,480,39196,39170818,0,-82.4289,35.0535,2074,50,1,1458852915,1777861098,0
LTE,311,480,39196,39297537,0,-82.3487,35.0183,4711,25,1,1458852916,1780212602,0
LTE,311,480,39196,39311363,0,-82.4537,35.0893,7659,40,1,1458852916,1777861098,0
LTE,311,480,39176,39251715,0,-82.0017,34.4052,9659,11,1,1458852906,1782572583,0
LTE,311,480,39176,116056608,0,-81.8992,34.4712,2482,23,1,1454920779,1782699421,0
LTE,311,480,39186,115992588,0,-82.7888,34.5537,2194,19,1,1458852912,1777861090,0
LTE,311,480,39188,39303938,0,-82.2429,34.9568,1382,28,1,1458852914,1780207622,0
LTE,311,480,39196,116097804,0,-82.2562,35.0821,3924,7,1,1458852916,1780207624,0
LTE,311,480,39196,116045846,0,-82.2457,34.9858,2115,26,1,1458852916,1780207622,0
LTE,311,480,39178,116045344,0,-82.4624,34.7756,1204,28,1,1458852910,1777861094,0
LTE,311,480,39186,116076812,0,-82.7066,34.5731,2259,40,1,1458852912,1777861090,0
LTE,311,480,39196,39190785,0,-82.4181,35.0291,1904,50,1,1458852915,1777861097,0
LTE,311,480,39196,39170819,0,-82.442,35.067,7180,24,1,1458852915,1777861021,0
LTE,311,480,39196,39297538,0,-82.3061,34.9831,4207,13,1,1458852916,1780210503,0
LTE,311,480,39186,39282178,0,-82.9521,34.509,2377,50,1,1458852912,1777861088,0
LTE,311,480,39188,39171841,0,-82.2789,34.9639,5750,50,1,1458852913,1780210502,0
LTE,311,480,39188,39187459,0,-82.238,34.9462,652,50,1,1458852913,1780207622,0
LTE,311,480,39188,116014624,0,-82.1564,34.8014,3144,28,1,1458852915,1772170802,0
LTE,311,480,39196,39261953,0,-82.2771,34.9874,1045,19,1,1458852916,1780207622,0
LTE,311,480,39196,39245827,0,-82.2804,35.0104,2475,36,1,1458852915,1780210503,0
LTE,311,480,39196,116097814,0,-82.2931,35.0273,1770,28,1,1458852916,1780210503,0
LTE,311,480,39208,39199234,0,-83.0598,34.5503,2157,30,1,1458852920,1753900501,0
LTE,311,480,39236,39169282,0,-82.7741,34.6988,1885,44,1,1458852924,1749166622,0
LTE,311,480,39236,116103456,0,-82.709,34.8127,3347,3,1,1458852926,1748904422,0
LTE,311,480,39246,39187202,0,-82.1238,34.6165,7186,23,1,1458852927,1737956763,0
LTE,311,480,39196,116045856,0,-82.302,34.9927,3224,22,1,1458852916,1779629343,0
LTE,311,480,39236,39300867,0,-82.7448,34.7367,4204,50,1,1458852925,1749166621,0
LTE,311,480,39236,39300865,0,-82.7001,34.7594,9287,29,1,1458852925,1748957945,0
LTE,311,480,39236,39191553,0,-82.5473,34.6682,5671,27,1,1458852924,1777861093,0
LTE,311,480,39236,39254273,0,-82.771,34.645,8777,33,1,1458852924,1749166622,0
LTE,311,480,39236,39303427,0,-82.734,34.813,6557,28,1,1458852925,1748957946,0
LTE,311,480,39236,39169283,0,-82.775,34.7259,5207,22,1,1458852924,1749166622,0
LTE,311,480,39236,39191555,0,-82.5675,34.6533,2600,50,1,1458852924,1777861092,0
LTE,311,480,39236,39169281,0,-82.7538,34.7129,2393,50,1,1458852924,1749166622,0
LTE,311,480,39236,39303426,0,-82.6644,34.7592,6183,25,1,1458852925,1749166625,0
LTE,311,480,39236,39301123,0,-82.6374,34.7684,1664,11,1,1458852925,1749166624,0
LTE,311,480,39236,116103446,0,-82.6647,34.7703,4739,12,1,1458852926,1749166624,0
LTE,311,480,39246,39190274,0,-82.2218,34.4981,6033,50,1,1458852927,1745774963,0
LTE,311,480,39246,39189250,0,-82.0792,34.557,6302,32,1,1458852927,1745774970,0
LTE,311,480,39208,39223554,0,-83.0009,34.6626,2852,18,1,1458852920,1754035081,0
LTE,311,480,39208,39198979,0,-83.1533,34.6853,7060,11,1,1458852920,1754035801,0
LTE,311,480,39216,39168259,0,-82.0735,35.0971,7008,50,1,1458852921,1780207624,0
LTE,311,480,39216,116113174,0,-82.1953,35.0209,4343,50,1,1458852922,1780207622,0
LTE,311,480,39236,115978774,0,-82.6769,34.587,7899,50,1,1458852925,1777861091,0
LTE,311,480,39208,116023574,0,-82.9996,34.6546,3086,10,1,1458852920,1754031902,0
LTE,311,480,39226,39310083,0,-81.9459,34.5862,4457,13,1,1458852922,1741204385,0
LTE,311,480,39236,39192321,0,-82.7119,34.8006,4306,4,1,1458852924,1748957945,0
LTE,311,480,39236,39305218,0,-82.7772,34.6909,8654,45,1,1458852925,1749166622,0
LTE,311,480,39236,39300866,0,-82.6678,34.7451,2698,35,1,1458852925,1749166624,0
LTE,311,480,39246,39190273,0,-82.1136,34.495,5055,44,1,1458852927,1745774962,0
LTE,311,480,39250,39305729,0,-82.7953,34.6852,3532,50,1,1458852928,1749166622,0
LTE,311,480,39200,39228930,0,-81.4025,34.7619,5507,6,1,1458852919,1755799021,0
LTE,311,480,39208,115998998,0,-83.1023,34.6729,2359,10,1,1458852920,1754035442,0
LTE,311,480,39216,116113184,0,-82.2372,35.0635,6939,18,1,1458852922,1780207625,0
LTE,311,480,39236,39192323,0,-82.7349,34.7773,3027,10,1,1458852924,1749166625,0
LTE,311,480,39236,116069900,0,-82.4924,34.725,5368,50,1,1458852925,1777861093,0
LTE,311,480,39246,39189249,0,-82.1078,34.6047,5127,39,1,1458852927,1737956763,0
LTE,311,480,39246,39187203,0,-82.1496,34.6471,17703,27,1,1458852927,1737956764,0
LTE,311,480,39250,39193090,0,-82.7718,34.6366,4860,42,1,1458852928,1749166622,0
LTE,311,480,39246,116053014,0,-82.235,34.6621,2166,3,1,1458852928,1737956765,0
LTE,311,480,39250,39193089,0,-82.8119,34.6633,2275,18,1,1458852928,1749166622,0
LTE,311,480,39246,115987212,0,-82.1284,34.6366,1000,23,1,1458852928,1737956764,0
LTE,311,480,39424,39437058,0,-81.1085,34.0387,3587,50,1,1458852929,1760808362,0
LTE,311,480,39424,116232972,0,-80.938,34.0368,779,25,1,1458852933,1760816766,0
LTE,311,480,39425,39437313,0,-81.5964,34.3006,3879,27,1,1458852937,1750514834,0
LTE,311,480,39425,39437314,0,-81.5615,34.2951,1937,50,1,1458852937,1750514834,0
LTE,311,480,39246,115987222,0,-82.1282,34.6272,3327,22,1,1458329708,1737956764,0
LTE,311,480,39424,116250390,0,-80.9513,34.0157,1000,16,1,1458852933,1760816641,0
LTE,311,480,39424,116237089,0,-81.1206,34.0464,1720,50,1,1458852933,1760806561,0
LTE,311,480,39424,116232982,0,-80.9461,34.0228,3394,18,1,1458852933,1760816642,0
LTE,311,480,39246,116103190,0,-82.1956,34.6775,12730,27,1,1458852928,1737956764,0
LTE,311,480,39250,39305731,0,-82.8473,34.6935,8346,50,1,1458852928,1749166622,0
LTE,311,480,39424,39424257,0,-81.0913,34.029,500,49,1,1458852929,1760808662,0
LTE,311,480,39424,39565314,0,-80.9696,33.9851,836,45,1,1458852932,1760814002,0
LTE,311,480,39424,116356375,0,-80.9547,33.9723,7371,23,1,1458852934,1760816402,0
LTE,311,480,39250,39305730,0,-82.8089,34.6721,2630,36,1,1458852928,1749166622,0
LTE,311,480,39424,39437059,0,-81.1212,34.048,2582,50,1,1458852929,1760808302,0
LTE,311,480,39424,39553793,0,-81.1035,34.0356,807,50,1,1458852931,1760808421,0
LTE,311,480,39424,116356385,0,-80.9631,33.9786,6389,13,1,1458852934,1760816222,0
LTE,311,480,39424,116359703,0,-80.9809,33.9985,2192,3,1,1458852935,1760816581,0
LTE,311,480,39425,39437315,0,-81.6039,34.2756,3061,50,1,1458852937,1736517547,0
LTE,311,480,39425,39441922,0,-81.6809,34.3509,3128,32,1,1458852937,1750514832,0
LTE,311,480,39425,39465731,0,-81.6447,34.2959,8569,50,1,1458852938,1736517546,0
LTE,311,480,39426,39436802,0,-80.882,33.445,4312,31,1,1458852944,1775353984,0
LTE,311,480,39426,39526914,0,-80.8186,33.5483,3565,50,1,1458852946,1779314702,0
LTE,311,480,39425,39536642,0,-81.2032,34.6833,2888,31,1,1458852939,1759171201,0
LTE,311,480,39425,39536643,0,-81.2789,34.7101,17142,25,1,1458852939,1755798421,0
LTE,311,480,39425,39544579,0,-81.2492,34.7342,4893,15,1,1458852939,1759171141,0
LTE,311,480,39425,116229655,0,-81.1289,34.0544,4607,50,1,1458852941,1760806501,0
LTE,311,480,39426,39491075,0,-80.8461,33.5268,1511,37,1,1458852946,1779314707,0
LTE,311,480,39425,39447043,0,-81.6609,34.3434,8804,35,1,1458852937,1750514835,0
LTE,311,480,39425,39447041,0,-81.6344,34.3448,2859,50,1,1458852937,1750514826,0
LTE,311,480,39426,39464451,0,-80.8716,33.4925,500,35,1,1458852945,1777942924,0
LTE,311,480,39426,39448322,0,-80.8771,33.5128,1632,19,1,1458852945,1777942923,0
LTE,311,480,39426,39448834,0,-80.8354,33.6103,7664,26,1,1458852945,1779314704,0
LTE,311,480,39426,116326924,0,-80.8155,33.5821,1370,17,1,1447169845,1779314703,0
LTE,311,480,39425,39544578,0,-81.1863,34.6988,1097,28,1,1458852939,1759170841,0
LTE,311,480,39426,39491073,0,-80.8073,33.5378,2364,50,1,1458852946,1779314702,0
LTE,311,480,39426,116291104,0,-80.848,33.5277,1000,11,1,1458852946,1779314702,0
LTE,311,480,39426,116236822,0,-80.8841,33.4647,3507,50,1,1458472861,1777942924,0
LTE,311,480,39426,39464450,0,-80.8659,33.4835,1364,50,1,1458852945,1775353984,0
LTE,311,480,39426,116264480,0,-80.8706,33.4961,1528,46,1,1458852946,1779314702,0
LTE,311,480,39426,116236812,0,-80.8778,33.4919,2233,50,1,1458852946,1777942924,0
LTE,311,480,39426,116326934,0,-80.8322,33.5432,1135,50,1,1458852946,1779314707,0
LTE,311,480,39426,116264470,0,-80.8642,33.4773,3704,28,1,1458852946,1779314701,0
LTE,311,480,36352,36388128,0,-85.544,30.7667,4358,50,1,1458887305,1757255710,0
LTE,311,480,36608,36609795,0,-81.5481,30.301,1510,18,1,1458887307,1750991648,0
LTE,311,480,36608,36613920,0,-81.4907,30.3167,3976,36,1,1458887307,1761529879,0
LTE,311,480,36608,36617740,0,-81.4421,30.3464,3569,36,1,1458887308,1750991586,0
LTE,311,480,36608,36620576,0,-81.4272,30.3655,1937,50,1,1458887308,1750991586,0
LTE,311,480,36608,36620556,0,-81.4028,30.3761,1297,22,1,1458887308,1750991585,0
LTE,311,480,36608,36620566,0,-81.4016,30.3608,6055,39,1,1458887308,1750991586,0
LTE,311,480,36608,36611360,0,-81.7269,30.3187,5633,30,1,1458887307,1761529870,0
LTE,311,480,36608,36611350,0,-81.7085,30.3206,8430,28,1,1458887307,1761529871,0
LTE,311,480,36608,36613900,0,-81.4882,30.3251,8779,47,1,1458887307,1761529879,0
LTE,311,480,36608,36617729,0,-81.4499,30.3394,4321,30,1,1458887308,1750991584,0
LTE,311,480,36608,36620545,0,-81.4041,30.3848,1276,25,1,1458887308,1750991584,0
LTE,311,480,36608,36626689,0,-81.4576,30.6581,7320,20,1,1458887309,1747606261,0
LTE,311,480,36608,36634902,0,-81.4109,30.4076,4351,32,1,1458887309,1750991585,0
LTE,311,480,36608,36670722,0,-81.7937,30.4832,6006,28,1,1458887310,1772326037,0
LTE,311,480,36608,36673036,0,-81.4502,30.359,2088,42,1,1458887310,1750991586,0
LTE,311,480,36608,36664864,0,-81.4211,30.3513,2446,35,1,1458887310,1750991586,0
LTE,311,480,36608,36620546,0,-81.403,30.3559,5534,19,1,1458887308,1750991584,0
LTE,311,480,36608,36624385,0,-81.8171,30.5765,16650,50,1,1458887308,1747622041,0
LTE,311,480,36608,36664854,0,-81.4082,30.3523,1419,50,1,1458887310,1750991585,0
LTE,311,480,36608,36711169,0,-81.4535,30.6188,1082,8,1,1458887311,1747599542,0
LTE,311,480,36608,36744449,0,-81.9869,30.7813,9769,26,1,1458887312,1772326046,0
LTE,311,480,36608,36613910,0,-81.489,30.3077,1636,50,1,1458887307,1761529879,0
LTE,311,480,36608,36683040,0,-81.4649,30.6717,1250,23,1,1458887310,1747605781,0
LTE,311,480,36608,36744193,0,-81.9377,30.7185,9095,50,1,1458887312,1772326044,0
LTE,311,480,36608,36743938,0,-81.8637,30.6153,8996,43,1,1458887312,1772326041,0
LTE,311,480,36608,36759554,0,-81.7216,30.3658,2391,31,1,1458887312,1772326034,0
LTE,311,480,36608,36615200,0,-81.7788,30.3147,1426,50,1,1458887308,1761529925,0
LTE,311,480,36608,36615190,0,-81.7581,30.314,2489,38,1,1458887308,1761529925,0
LTE,311,480,36608,36657665,0,-81.8447,30.5441,2664,50,1,1458887309,1772326038,0
LTE,311,480,36608,36670723,0,-81.804,30.4989,1767,26,1,1458887310,1772326038,0
LTE,311,480,36608,36664835,0,-81.4322,30.3578,1502,35,1,1458887310,1750991584,0
LTE,311,480,36608,36614944,0,-81.7067,30.3569,1417,25,1,1458887307,1772326033,0
LTE,311,480,36608,36617750,0,-81.4325,30.3176,3457,50,1,1458887308,1750991643,0
LTE,311,480,36608,36622595,0,-81.7448,30.4056,7182,50,1,1458887308,1772326035,0
LTE,311,480,36608,36634882,0,-81.4001,30.3838,1394,19,1,1458887309,1750991584,0
LTE,311,480,36608,36743939,0,-81.8854,30.6356,5690,50,1,1458887312,1772326041,0
LTE,311,480,36608,36746784,0,-81.6669,30.4047,7213,50,1,1458887312,1741047904,0
LTE,311,480,36608,36747521,0,-81.5065,30.3795,9460,21,1,1458887312,1761529875,0
LTE,311,480,36609,36664598,0,-81.6465,30.3231,2330,50,1,1458887319,1762667461,0
LTE,311,480,36609,36609046,0,-81.6624,30.3144,6925,50,1,1458887319,1761529871,0
LTE,311,480,36608,36744451,0,-81.9605,30.7407,1329,50,1,1458887312,1772326044,0
LTE,311,480,36608,113410060,0,-81.5518,30.3348,1455,46,1,1458887316,1761529876,0
LTE,311,480,36608,113559564,0,-81.7374,30.382,1050,24,1,1442566215,1772326035,0
LTE,311,480,36609,36609036,0,-81.6728,30.3163,4030,27,1,1458887319,1761529871,0
LTE,311,480,36608,113426208,0,-81.6428,30.566,2150,28,1,1458887317,1741047910,0
LTE,311,480,36608,113426720,0,-81.4678,30.6409,5263,11,1,1449005293,1747606382,0
LTE,311,480,36608,113509388,0,-81.6444,30.4818,1000,14,1,1458887318,1741047909,0
LTE,311,480,36608,113426710,0,-81.4757,30.633,11930,8,1,1449005293,1747620481,0
LTE,311,480,36608,113509398,0,-81.6472,30.4664,1514,24,1,1458887318,1741047909,0
LTE,311,480,36609,36664588,0,-81.6578,30.3365,3870,27,1,1458887319,1762667461,0
LTE,311,480,36608,113410080,0,-81.5589,30.3225,743,34,1,1458887316,1761529873,0
